user_id,predict
514832,0.3588038589847884
514833,0.2817062112989524
514837,13.204196062904494
514843,352.42614160768545
514846,0.2778496036999249
514847,1.5035378362983187
514848,2713.6547649163103
514863,0.31294168266803085
514864,7.035978305984947
514869,14.611598391661293
514874,4.151990024472927
514881,1.7795357949670987
514884,81.06682106045376
514886,4.84282834784062
514888,0.9340898110600702
514892,593.2576377600717
514897,0.9999902226111659
514900,6.761550594014377
514902,51.496301334094376
514906,2.885823876293608
514912,643.2712381399884
514917,29.12787090480964
514925,20.28246510393018
514927,3.568870239047194
514928,36.75217566254879
514931,155.25082058878618
514935,3.6130825612339916
514937,1.2629569893019006
514947,5.356601668617821
514951,76.80166262097465
514952,356.3419065277053
514957,66.01971651350208
514958,2.148045384095836
514961,384.6375083723325
514964,79.30312709465638
514965,5.0265524175828356
514966,7.212433744430136
514973,9.70773680996491
514975,41.973751390227314
514976,7.617708242714326
514978,2.0876046581088854
514979,8.036164179009639
514980,4.006133368106048
514983,18.304586362792946
514984,1.2492851157876033
514987,192.97744600696282
514992,63.263677698971854
514993,4.666823218752891
514994,29.8241114381028
514996,1.2855685231168703
515002,2921.9653065021716
515014,24.242278947162117
515018,20.232407608097002
515020,4.547423787204178
515022,376.5794198261779
515023,15.368771792115103
515029,55.551253493677045
515033,29.107218829928012
515039,411.5131198368675
515040,3.0446993856965623
515041,7.033709772578824
515050,0.1516892751838217
515051,67.95904239552232
515055,64.78724682444273
515056,2.0241594255673947
515065,1.9626189386352608
515067,235.06682863242463
515070,6.405378706380362
515080,5.264408314063383
515083,149.32945554477968
515088,52.97416189619053
515098,220.7778645295678
515101,4.415303798767012
515104,3.223711196785525
515110,1.2153318332947913
515116,0.22024824993196654
515120,17.763423516782954
515124,59.52584873605566
515125,11.727067083858968
515133,1.7090052835928509
515142,56.182638669177884
515144,0.5129397969327487
515147,116.18100116984532
515148,6.1464134997513
515150,2.6477402958774667
515151,7.729061098812134
515155,9.414984624076322
515160,3.2702711368929545
515161,0.2889949474796053
515166,24.36729755243676
515178,170.42163975531096
515182,5.439016099334394
515184,10.878743628306006
515188,1.2752640050774813
515191,12.129775129091513
515196,25.444970922575646
515197,3.620056651836126
515207,183.35728913320935
515211,76.98148669979163
515220,2.825855724523864
515225,0.8128599260011667
515227,28.125477457978402
515231,126.14162884678623
515234,0.8795028479590561
515235,0.6134622793140685
515240,23.48440311177894
515242,8.425108440260212
515245,1.2794524846423776
515249,25.623225816903258
515252,120.62776262917217
515257,9.026773097753356
515259,1.5461766980513905
515262,2.8898953832465457
515263,15.894445913891678
515268,7.130519177208724
515270,0.9793129574608768
515276,2.01314302545642
515285,4.074901139765598
515286,8.283675535723733
515287,471.49014135660195
515289,60.945203743695934
515300,19.144468973826655
515307,7.488360924704707
515310,2.1980635797441055
515312,66.41466989432642
515317,9.805934135280939
515320,1.3693207088153334
515321,25.03120314419403
515327,0.504018667794666
515328,18.22732211219183
515334,16.889876077899842
515337,47.62287610052722
515339,91.77724655516508
515340,2.7972018375625103
515352,28.693258244281363
515356,55.25493146214831
515366,2.988801657073576
515369,0.5788768943889199
515374,28.982408208442923
515378,0.9586550021653292
515379,0.46107192434731126
515384,2.3201312160969443
515386,419.93873583184387
515389,144.17687778744033
515391,0.8981129793895235
515392,109.7206716250128
515394,8.043403364514717
515397,1.6113508922126756
515400,2.0046266982290644
515408,4.2935983656684975
515410,11.267607890698336
515414,98.15503696402514
515417,4.084175410001066
515421,151.89445181434954
515429,41.95946985765038
515431,1.4618596599434937
515435,1.4353378040429436
515436,4.768850978753146
515439,68.29582288183418
515443,0.5241793679687679
515446,231.6325542841574
515447,2.453361771257528
515449,23.494302379879475
515455,858.6629433369792
515456,3.1817970920507817
515460,3.5394629572496443
515461,293.2843053719024
515463,5.32403855394591
515465,0.31344480831367183
515468,18.28687875256015
515484,2.3245250113060334
515485,5.216194468442054
515486,8.754595885889177
515491,0.8273753728813862
515493,0.767154808365608
515496,82.6545392156386
515498,37.76703225082428
515507,2.499284646856785
515508,0.8967106960907005
515512,6.72343660125615
515515,29.302553709232853
515518,2.210361782828404
515524,82.38309552296526
515528,9.068363182226642
515534,15.80330442033547
515535,217.65407271924883
515538,110.96142822713799
515539,1.8180305523740365
515540,15.685942389560687
515542,0.6209543791544067
515543,4.1188769385432655
515550,25.778539118155418
515557,19.28651088333949
515558,1.2212440028777491
515567,121.93612640140766
515570,0.6986862334008194
515581,3.7407265652546906
515591,1.8669443942964974
515593,4.693641942070041
515596,3.730896228379405
515600,2.3874448479835553
515603,32.754028502235755
515605,127.71065568727354
515607,4.4214627036498
515609,120.77525769342243
515621,23.535370749807743
515626,2.203151364448539
515637,75.50510577667835
515642,15.92436375335231
515646,5.544327176606692
515648,681.0420826607206
515655,0.44321954875259983
515660,4.830673529051973
515666,86.40115460997322
515672,8.067066028931505
515673,50.059125379707645
515675,4.229866787968932
515678,450.9363453098157
515680,7.951041806225129
515687,1.2354033016109713
515689,7.102498690335945
515693,14.112405716602138
515696,94.28954081567642
515697,66.14530613053135
515700,1.036674568854018
515703,0.13316398705835011
515706,273.69516589338775
515708,2.8839577206564186
515712,200.61896749489082
515713,1.971150714155727
515716,1.4097971519058923
515717,22.53917461323069
515723,1.4773167587456244
515728,60.12819838734429
515735,1.984160611126493
515736,4.364254739344005
515739,139.27218161402095
515746,2.9103693563749413
515747,1.7610739305204637
515748,71.8056345261612
515749,0.7790325206283003
515755,11.592031232022668
515757,21.219996257194087
515758,24.477434336988576
515763,1.4001226216645462
515765,2.9211464283702195
515767,77.82985123651494
515769,62.200625052392084
515771,0.8095095541157376
515773,61.43593950023148
515775,9.080393308632415
515779,6.06015913147194
515780,83.6843846513806
515786,293.6392920394978
515787,140.81949929875287
515789,148.22930108098052
515790,11.259957294223812
515793,37.09706320204183
515794,0.760719651810724
515799,917.000772810372
515801,1.1153883711856178
515804,4.624974739474919
515805,1.3575710663556122
515806,1.1130139596004263
515808,71.25323918112807
515812,2.7051911995292244
515815,2.8574767706570996
515818,16.554837803855612
515819,347.71401377998694
515825,22.39417215261975
515837,1.9994022977950965
515841,18.826509822644383
515846,0.8164421186922945
515847,0.9772773278107996
515851,14.410814141802698
515856,475.787122551476
515860,46.54022324409517
515862,1.353831709958206
515865,4.744554182125908
515870,6.013780699832683
515877,103.9936278032504
515881,29.310368249515072
515887,0.5814394411969113
515888,0.5226460675993809
515889,3.005706290244454
515891,1.0854282011721315
515893,5.682971016239451
515895,61.36748492711756
515898,8.733954087687803
515900,24.422406920283784
515903,2.804172534186831
515904,0.592893114368105
515906,74.46698383996345
515910,3.4687888991517424
515912,209.47292077406078
515913,35.18669460026804
515914,0.953131387237694
515916,21.396820951268566
515922,2.674088949546805
515925,19.2593177640548
515928,46.83263334637453
515932,7.864280050515941
515935,12.469726820808953
515936,33.31273623790279
515942,3.355003072206286
515948,116.16921014977356
515955,52.57057383441398
515958,0.5003734469365758
515964,48.04202012874172
515966,2.336570730034874
515968,2.634271692651169
515969,14.040940073214093
515977,6.188857154136597
515978,4.235150406990487
515979,32.85281759275621
515981,0.3130727278324701
515983,2.8146903054519816
515988,123.33764975641763
515993,81.31176204023363
515997,8.306501315940963
516001,1.2761651449954783
516006,0.6741457057992729
516009,94.63532583877175
516015,89.76439832941301
516016,5.370503615233406
516024,122.10873337380905
516026,4.093408695650626
516030,2.732321316472916
516037,0.19407019823471433
516038,2.810629640835202
516039,94.11539643941035
516040,167.64447206979696
516043,2.0924376827657296
516044,6.846083933125498
516047,1.5215366166606936
516052,0.4330799695075852
516054,6.238737936962583
516056,10.245317863594812
516065,0.5245974017958019
516066,44.69197698104475
516073,3.495197867159656
516085,0.29826081378958164
516089,0.32927067453894115
516094,1.2773073400749124
516095,59.455761805888514
516098,69.20009320787878
516099,18.642630346993418
516100,154.82966120401457
516101,19.569679736010286
516103,30.22606442785552
516113,0.782035197482211
516115,10.18758664036677
516116,4.428683070328337
516117,62.0517672560234
516118,129.513681333475
516126,13.406348189679985
516129,28.33448246265696
516132,8.584961202504934
516138,1.6269907983624319
516149,1.4343650974777358
516150,5.4266743269192155
516154,17.05976397776216
516158,2.277814631690944
516165,2.683751722051626
516166,3.9262942826075102
516167,0.25348068390910894
516168,239.09954156783775
516171,1.4508728546424912
516175,77.3553026254725
516177,20.189918693903767
516181,0.4542261401631763
516182,10.749373847215901
516187,3.9786928120122442
516190,2.173022822498107
516191,6.033080252346641
516199,52.63689920371594
516200,95.47132169023286
516202,96.20735424900339
516209,21.454896883600675
516210,1.4237943065640504
516211,33.023372057245915
516214,51.93245888041163
516218,144.70459164250025
516221,2.3543267743897216
516223,81.28006315047341
516224,2.111003936113437
516227,8.01747825757465
516232,0.17841130646823047
516233,86.88633013232644
516240,0.4175610301493134
516246,1.6061424187645952
516250,2.8163363871046667
516251,29.645030418486346
516275,11.559440941772316
516292,98.11781261437957
516294,379.7325642314983
516296,0.5859415249597247
516313,9.599680990031091
516319,7.117815148711668
516326,3.917211254732444
516327,1.802932972932637
516330,0.5010808483391765
516331,7.022556246650582
516334,18.063580323892797
516338,0.427101170034071
516339,20.45297656734063
516342,0.256110938221029
516343,52.354981590976706
516344,1.7114169340530463
516349,3.821616653550825
516354,8.96541536496381
516356,0.22916612772064127
516359,373.9477451710155
516361,6.171699689048054
516362,8.155904836654502
516363,0.9855267550119777
516367,91.8050593377864
516371,10.426707020839803
516373,1.2380027391308666
516377,0.700692394063903
516381,501.41312382204035
516385,66.70403477615822
516388,15.12279217160973
516389,33.866787148117204
516394,4.378790220814953
516396,48.569614134707145
516408,0.7891302796854461
516413,41.50666153568955
516414,25.31473586999934
516415,3.496464984067011
516417,45.753160516309784
516419,0.8219096982658204
516421,2.5512613427452555
516431,21.81917229335903
516435,7.379265329840161
516437,5.006035018099818
516440,102.47414541788395
516442,5.017394375317457
516445,0.26056541869557204
516446,0.7051690347577915
516449,6.241547036217636
516450,75.43902664805186
516453,32.7258266743545
516462,3.8006657453255026
516466,21.76856691828515
516469,3.220811259261397
516477,0.49386211208522995
516485,2.366659897028275
516487,99.2944991084839
516490,3.711098142245198
516491,37.32027810182465
516492,2.79821790900681
516494,312.6341585044075
516498,6.901155533818202
516500,1.2037020678172023
516502,1.3276770867596055
516505,2.1686368123697792
516511,5.813578707204839
516513,1.4693990343381633
516519,1.777684099580941
516520,161.4642864261321
516524,1.6761192748095664
516525,81.49812752219682
516527,0.25298161580296463
516533,0.767410910294082
516540,33.367986855311294
516543,16.991856928234576
516545,148.8078350206177
516546,262.3367491720033
516547,86.56485015995166
516548,0.9390613189853342
516551,0.6047542077704596
516553,12.599334282435798
516555,279.539523545033
516557,246.91405759921264
516560,443.8063162564183
516566,156.79699728775228
516569,135.4973772329071
516571,76.7835153451869
516580,43.33014898990927
516581,27.93767191181986
516587,8.009573870218825
516591,171.96137785379503
516592,6.701139228308936
516593,5.215030471220764
516594,63.926147242604436
516600,2.1227710915679987
516605,0.6986708349372464
516607,0.5346865058844043
516608,317.3565050773239
516609,169.1543628450761
516617,3.898159067555285
516620,8.983296789043733
516621,1.7211157395475947
516627,23.563530613912054
516629,6.559311181968712
516632,22.16218902897715
516635,1.5461697430716659
516636,4.651561607803324
516637,41.951356125680455
516647,3.128931338442539
516650,340.1045728588758
516658,0.9250877405767804
516662,0.48583770358101797
516667,3.103778120083166
516669,1.3515705962654638
516673,1.1088366189109455
516675,7.515780766933484
516677,2.256639889790904
516680,0.7270302818370585
516681,11.94730370425519
516687,0.6101319489154484
516694,4.412984613285269
516699,13.656136877710248
516701,0.24235321528172457
516702,27.32494292153561
516704,26.940137418420232
516711,0.4959371566177545
516714,88.83073684634024
516716,10.044583970281003
516717,2.8408460658571033
516720,0.6829985236033151
516731,93.91631160358178
516736,11.507745610912504
516740,0.453375888223782
516742,13.248574573406907
516749,38.193793681938956
516750,0.8530492520897566
516756,1.1416669807610096
516760,2.128029277465571
516761,27.325689791776632
516764,4.293333262168181
516765,196.13521608654074
516773,5.176129643512724
516776,9.714015904470774
516777,14.141141086355741
516784,62.986478745772565
516785,2.4729224892545094
516786,7.046070113800847
516790,33.290947018376244
516792,0.564376207711608
516793,0.8563670037541631
516796,4.504474735941726
516802,13.749586138695104
516803,9.382036433685471
516807,14.859069152158328
516811,2.9664800200490116
516814,24.73324939284487
516819,25.833075421222482
516820,12.488227351742625
516823,28.97638676560967
516824,16.825754191466743
516831,1.5877216239329939
516832,25.4367354568473
516837,24.15262815110249
516840,6.993186174482859
516843,17.37301311434711
516851,18.95565949246103
516853,78.85085949495347
516857,23.113088283587714
516859,58.2216932986159
516863,2.294641995143304
516864,153.0617851097266
516873,5.306790251671183
516875,7.9107762111492415
516876,6.736197617841253
516881,0.4139235033388072
516882,1.7731866442703035
516884,0.8538749017330707
516887,10.61445055693803
516891,32.757691607591326
516897,48.275957611546275
516900,1.0838695963718863
516907,17.29183447030265
516908,0.351637542709777
516911,6.500713368014089
516912,3.4572984502257134
516914,20.775914745255246
516915,0.18784725097081842
516919,0.8949675523250579
516920,3.0433767176378335
516925,5.152928047520242
516927,6.024055519166822
516928,342.2713350948531
516929,2.3105784330604053
516933,506.5698871181241
516935,3.1728638492321464
516938,0.29976697719150386
516939,1.5519108270550253
516941,1.4864538495859967
516944,4.459034503269818
516951,0.603585654214931
516955,2.8411101618143295
516957,0.5362916341522368
516958,123.00287486443449
516959,90.7799110635577
516960,14.536618216367684
516971,2.6996782457669477
516976,11.97852072330277
516981,0.2214855579223572
516989,391.4840026248948
516991,4.962242051408617
516994,570.0175216821036
516996,20.545839920381237
517000,1.1499898000797961
517001,59.06817703335441
517008,172.51221725088502
517009,3.6889379693045448
517013,0.8690846336722117
517018,1.4671835587574968
517020,42.07763196245603
517023,6.312736075218567
517024,6.14332028385917
517027,53.86558142336101
517032,91.8697915144282
517035,4.352555327012408
517039,1.0909721627605913
517043,0.8364771911247512
517046,1.0785418648505867
517049,3.7608311523232176
517051,9.828084728096428
517056,0.33495258434737885
517062,189.95662729940986
517065,5.0214228159439545
517083,0.13402690706788173
517085,12.16052440651024
517091,162.95948322693533
517095,42.067989669234855
517103,3.4325140754601113
517110,17.005529656630628
517111,9.158913837104151
517113,15.146589272819778
517116,44.187890369245224
517118,39.15280433029366
517119,1.6191202493584127
517121,9.656370810933598
517125,0.5861058145512813
517127,0.9114733409769455
517130,73.1455879154532
517131,0.5815674452196175
517133,1.070263746743947
517138,1.3423573453777367
517140,131.2239493741571
517146,5.65917608389714
517150,606.7741376463719
517152,11.715918272480462
517160,16.28851889776329
517162,195.20047549127784
517165,13.0585031847248
517168,0.5016903128160745
517170,2.0875572730904866
517174,31.05968417608893
517177,0.6630974087562443
517186,3.27708010331109
517189,0.5633973830688632
517192,18.052041221633253
517193,1.527783150802251
517199,0.7098721915789601
517200,3.627232597520161
517203,388.391723126192
517204,136.4056441608126
517209,16.845619371662924
517218,26.002302042827132
517223,28.57076393540205
517227,1.854736672722119
517235,6.792883644002799
517236,0.40534970824114447
517238,0.9420973265894727
517239,251.48508452911315
517241,660.845703926375
517242,106.07755849871312
517246,0.33768404459997114
517253,26.072054828647023
517257,0.48836440586802216
517261,12.567616268698655
517269,3.063429448828921
517284,1.2983758099329679
517285,131.10018837197902
517289,10.566613173806637
517294,97.20614168381312
517298,5.203877132895843
517302,22.917027550808744
517303,10.249368793758661
517304,2.317697201997756
517305,5.457274990056582
517311,0.50631403438754
517313,1.0853772706268288
517315,15.479973162225019
517316,34.199373473538955
517318,26.281195586603467
517335,179.23547166665094
517336,1.7263944216422387
517337,0.4043367139145395
517338,125.62681488019781
517339,0.5542534744979327
517340,2.482385646936513
517343,17.999927182139885
517346,6.003397305473991
517347,2.864849752074566
517351,327.73382634811526
517355,0.985450483782184
517362,0.6468988136448154
517366,10.499735486796085
517377,1.367883030872814
517383,147.53133236872432
517388,17.76670267472758
517393,62.738491075810266
517395,6.698777802844409
517396,0.7882168563466306
517402,124.82755992567387
517403,25.986197907490848
517406,292.75394676036524
517417,0.2674232469816167
517420,25.805845599561334
517423,0.4662327506403945
517425,2.9197288344412726
517428,2.4473786739423056
517435,4.961456733518881
517438,114.99050691267308
517440,13.421800383473116
517445,11.10152065456489
517456,7.523141021787272
517457,83.33510375352179
517459,0.8353122699201317
517470,123.78197793191353
517473,28.630556336356246
517475,28.701270640470103
517477,0.6362129208960753
517485,73.5813411685484
517502,1.9494463705249325
517503,1.6189247598839516
517506,4.120885442719566
517510,0.37828032705995995
517511,1.3454471778169428
517520,22.74699461570167
517521,4.119737266216264
517523,0.1527236102442913
517528,0.2191488645079144
517531,36.471743418980026
517532,21.02463109699162
517534,0.5144440894755161
517546,32.742085206947216
517547,7.539692551987083
517553,22.091103517507378
517555,110.09228886231
517560,5.6808943536432555
517561,3.1313035994449248
517565,3.3740121189288517
517566,8.254054502211927
517567,28.875323185447694
517568,17.147753418576805
517571,33.97407016332834
517572,0.6228935565052715
517580,3.159771453577242
517589,4.89308148045777
517592,0.5155878853126646
517595,10.586473835957845
517597,0.446394464536113
517600,1.2576349872460804
517601,1.4572666204587104
517603,0.9084525278980826
517604,8.83829826445105
517608,10.69295772912398
517609,651.535436606805
517615,0.32656843815979536
517617,14.952060971655735
517619,0.5944068490788569
517620,8.543358014269755
517628,16.894655762002508
517633,2.72154313422067
517636,3.1999941377443126
517637,17.640726531382196
517640,2.3392548089060914
517641,0.4314015745363276
517642,156.89691642158883
517648,37.10485144300525
517652,1.3472630908681364
517653,24.243183174347223
517658,1.113721845111936
517660,42.87229070535311
517664,8.323336118896727
517665,43.33035950658277
517667,23.50167075539686
517668,350.80341045034044
517671,133.17085551735656
517677,0.6825641197290943
517678,1.9777914343397338
517681,159.99462440083664
517684,40.0713793303123
517688,15.375575272145952
517692,73.52783327065072
517700,0.32599012669462196
517701,1.0666751544590383
517702,37.30396043003244
517703,355.58998748407214
517704,1.2306587492524566
517708,37.879407798530345
517710,0.8205803725867479
517713,31.763203795723378
517715,1.293479698475565
517720,2.4111064790849706
517727,35.355986341993365
517728,8.253867285054454
517729,0.5269941156101667
517731,14.838203273310851
517732,117.72295975139943
517733,91.08606318679918
517737,100.74894449292951
517748,29.4521684655013
517749,0.2406702560239385
517750,102.60250370655127
517753,45.6361575470707
517755,470.70128784385474
517756,23.35187697308778
517757,26.93483282778535
517764,1.0032772348235242
517768,41.62464745346324
517769,3.747604291265412
517773,2.3918960829466838
517783,5.6621267265209765
517787,270.7837116508558
517788,6.4132698240325965
517790,0.5218270552984969
517799,2.21680443911879
517802,79.90269108361326
517803,54.35208206648487
517804,52.480654833935965
517807,2.7202882027951807
517815,0.11021404949412024
517819,2.051713717875714
517820,606.5793845948143
517822,7.769030996814831
517823,0.2017809802628397
517826,0.3898699929868356
517829,74.71581968246598
517830,2.351121390774347
517834,3.1204234453821402
517835,1.7077862339203356
517836,4.357495153235615
517840,0.22720648535179747
517845,78.11793424630942
517846,2.0032959674852413
517847,18.474376367553837
517848,115.70253785823911
517849,68.50733214981281
517852,1.6345937291535668
517853,81.85943149633532
517855,11.889928760088184
517871,2.6999839196783366
517874,0.3773542435204382
517875,32.94446883721907
517879,3.9331549768053145
517882,45.52131530096179
517885,4.040172487222437
517886,30.950295860585506
517887,57.49612231506494
517893,4.542819914163886
517894,11.281518726302336
517895,41.935235872731184
517897,33.42395757120097
517898,3.214728461498475
517901,52.994133958257954
517902,0.2995592339665988
517907,201.56164592666775
517909,0.9167510498569362
517914,6.461174047575237
517915,244.0867232895531
517916,4.926979074239903
517917,1.8206478855580737
517918,170.80433337640136
517919,1.2271047302946096
517922,10.695618664950308
517926,42.71204523494335
517933,41.49783621014844
517938,1.238145873823271
517939,516.7805497519719
517942,165.22739005865256
517964,16.508593297375317
517969,23.244438355260183
517979,5.5102757198305
517982,71.84079570299099
517989,123.1395599040058
517990,53.6651963281455
517994,0.3420427261588851
517997,9.208921094426524
518001,1.2265384848148442
518005,5.478321005827569
518013,45.94935613476582
518016,40.47627110065182
518024,1.4406845595419318
518027,0.8853301353664172
518032,1.9909216770410216
518034,0.3241963882501733
518050,40.988149240197565
518060,22.586049219133773
518061,1.2737679643446569
518063,4.514783583888527
518067,52.608028865413644
518068,51.57210507509896
518069,14.555154076616613
518073,2.953833146405168
518081,1.9491745364147641
518085,10.758426171625453
518090,13.118398600837597
518092,30.138213261705744
518097,1.2759589529598623
518099,0.9709111295420771
518101,1.6937535662401875
518102,262.61890581551324
518108,0.22327111332045257
518111,87.32060405243817
518114,12.063142594713364
518117,42.99297405189209
518119,54.217728536301514
518131,44.39458784047128
518132,10.98823878725547
518133,53.2928377389622
518141,222.1343575390852
518145,1.7894793248759477
518150,11.646095515130467
518155,19.74638922978889
518157,0.3205704793006926
518160,2.704074998673782
518164,33.85016151835821
518165,47.56180258099184
518171,8.191623336980893
518174,35.002443580532116
518179,5.871463171437574
518181,0.8325171086551644
518185,2.5705296525045243
518186,5.330243200901252
518192,10.490040014124176
518196,18.95826926693391
518200,40.31479570920617
518201,0.37927211900573976
518202,964.92556547058
518203,3.1473181379851947
518206,0.4482579930062504
518208,107.49054408966248
518210,73.11418011523168
518216,0.21101593915696779
518217,11.461118760489986
518218,9.902935164230405
518219,85.86875520244615
518221,4.315775339297971
518222,17.789926757427907
518224,1.701091899389832
518225,2.8220248127628635
518228,138.66094822762997
518230,117.76822246962224
518231,216.4956478682041
518236,11.26439732031023
518243,3.287592133384381
518244,1.3640259660313732
518245,5.041978718402813
518251,15.562006329401257
518252,3.9206431129459833
518253,2.1270682143080957
518256,19.903692105427915
518262,166.87406327975768
518268,99.91391831545884
518271,78.80267287622834
518275,1.8121049308521568
518277,2.531213806621964
518283,330.681109840367
518289,0.7766613298905463
518291,1609.7212582021998
518293,7.598459311165618
518295,18.577821924215126
518307,32.759197863494556
518308,9.868018744418407
518313,104.59801781833424
518320,31.57792917589628
518329,6.861404057132099
518330,87.68304603860621
518338,1.8125421512086144
518341,1.9436773366281441
518343,161.09551294837533
518348,2.763566491351188
518354,3.618570140163832
518356,2.612049509251741
518358,2.5116773454218886
518359,5.155100952676516
518360,16.420945483515666
518362,112.64717154060119
518370,1.0723407078141123
518377,89.25443026924096
518384,10.700300118143003
518390,12.247040365157211
518391,19.05933812450543
518393,1.2679190573712031
518396,267.33756274850015
518399,46.79650162424692
518400,319.9780752429225
518406,148.07610589341988
518407,3.1604526123861465
518418,1.0776156282359455
518425,4.3884577017797275
518433,2.8746081836610293
518434,1.032162333286425
518437,4.532746394997264
518441,0.3933958497428117
518442,221.94144487819833
518444,3.1869416384130633
518445,0.9818167523495981
518446,26.606699068392178
518448,19.469600358788764
518451,0.3374052681519171
518452,34.44494523680702
518453,0.7295843391505363
518454,0.8959741499573936
518459,50.25568818746663
518466,0.4667578877354743
518471,2.236338117402311
518477,8.355686294746564
518480,24.64752553123527
518488,1.4807997308180807
518490,0.4736406392685551
518502,83.82558788621172
518506,3.1557071566526966
518509,0.5692504596914068
518510,2.5048042052633814
518514,90.16680363395649
518517,2.2246255499283927
518526,340.7746648140675
518534,0.3647037000532847
518540,2.346707031264394
518541,3.5790302317448304
518550,180.53457181741567
518553,78.19715004014101
518554,0.5568266907695172
518558,131.28433750420135
518563,0.8839064912885343
518579,3.6765839938900835
518583,18.710265586275405
518585,18.46940097508394
518590,168.98539877512778
518591,32.61138040685315
518595,3.6085230690705186
518596,13.34003734861395
518600,0.24095020084529714
518603,0.9075625231079671
518607,8.194848581239365
518608,17.088301001153482
518609,7.836710487377076
518614,1.9952875091291875
518626,44.33468583793633
518634,0.6366309605747208
518641,12.96308397884286
518654,29.329089315390277
518655,91.69750593791004
518661,335.43828377795637
518664,2.590753523400136
518667,346.63977934014923
518676,25.17915864632568
518677,9.38795618860851
518685,1.7801894575014616
518687,31.741502247477193
518689,7.519325556154929
518691,15.550328458871657
518694,6.459734309653027
518703,1.537792737090273
518704,0.9796055030753753
518706,2.914965220067809
518710,7.515106009499845
518721,1.917445746626152
518725,4.513060495721206
518726,51.00909299443414
518731,1.296335086774764
518732,1.3773116330516142
518733,10.346780500420413
518735,690.1002532790047
518740,55.598885812234464
518742,3.498580872806854
518763,2.155049562669555
518767,149.1946492087033
518770,15.013883217152545
518773,2.943155247144148
518780,2.9435020511129695
518781,18.814364271652558
518783,28.249638057807584
518784,0.289855364779533
518792,49.400762123238025
518795,1.1324442859803248
518797,0.5156147301326609
518805,363.1901441375113
518809,25.904053460876185
518816,111.8069775888163
518819,0.508894730499695
518820,2.889173174199105
518826,53.0317628077751
518833,19.2896661057028
518837,3.952025242560349
518839,0.5880766607103114
518841,0.5733035268019795
518846,23.52363282457767
518848,5.662222978874765
518860,2.4377862646651574
518862,108.22952080233813
518865,9.512915943407185
518869,14.670351222124049
518873,5.462747327240011
518874,0.6498148312898998
518877,7.03318413333281
518878,1.429736047049317
518879,39.40045698646429
518880,0.9476097864229045
518884,69.79699397725243
518894,1.8905995778386735
518897,2.984755709601185
518901,22.718026322358664
518902,0.8627247831881472
518910,14.332178970784028
518911,36.132379437458496
518913,2.043349298541906
518916,5.333698942177439
518920,460.7922089740425
518924,3.494606508582734
518925,21.036002466163147
518926,39.0052307993382
518927,96.1939869923761
518933,2.350546929190134
518941,6.024039662913945
518945,0.8990635636111263
518951,21.013197002552783
518952,1.2224337943460364
518955,239.27860251334968
518963,552.1061928643121
518964,30.882020005437365
518965,10.159248101671038
518973,3.7281287679853654
518974,6.29387663200654
518975,0.32455667554151524
518977,2.3319828743137196
518985,8.946334356487638
518987,15.075852633854861
518993,155.4067329879467
518997,0.31842090873844303
518998,55.23944659593007
518999,327.9118569976496
519003,10.570845639711866
519010,2.5217508288649806
519012,0.3835473291028683
519017,29.58069468514024
519018,5.320428485283481
519019,89.30283919934605
519020,0.21253367462900596
519028,5.908365685503415
519036,0.9095298899467952
519037,14.216721030189136
519043,1.0784514678445876
519045,1.5203389152661577
519048,5.554902591542122
519049,0.14382199671426574
519052,1.9478325940411096
519059,0.1478237583296934
519068,0.20387396299052626
519069,3.479297914141851
519080,5.3642430099081695
519086,59.30772965958007
519091,11.457052931875992
519092,2.873571978277842
519100,53.52289747066285
519101,23.13291657793319
519108,4.479596914935779
519114,23.79075288066544
519126,28.97469891026821
519127,52.378788905208616
519130,113.99554146600134
519133,2.5323226929405913
519137,194.3147581244005
519138,30.479679035830426
519140,28.743807427798398
519141,22.738385036516068
519143,0.8381922376282605
519144,5.962995284909777
519152,107.80819362658778
519154,5.934502406922179
519156,0.26938145376602274
519159,9.811038664004297
519167,136.11730887931782
519173,65.46298084111929
519174,4.334222583357842
519181,3.1289527651743216
519184,7.922411382544361
519187,1.5913729280246207
519188,23.223591909568444
519189,131.49553188957728
519192,29.29420191832007
519203,17.30737533517882
519205,18.130934309341384
519207,54.04554655759645
519209,1.4929603327496987
519211,293.9519312207401
519215,85.98891910361422
519216,10.936324673964268
519219,43.447928444133225
519220,8.512751008010087
519221,0.4908354916951116
519224,2.8061422216031917
519225,73.86147727397243
519228,0.3745322957082169
519231,1.570755541592568
519238,1.448203632163105
519244,94.47002333462267
519245,657.7152218935569
519251,7.350118735441459
519259,7.542641099946665
519260,48.54348160858054
519261,6.450682416611569
519268,10.404137171093504
519274,395.22202751691225
519281,45.976903908389886
519293,27.1249981826902
519302,3.1284773346167087
519303,6.1501018017999
519315,74.96155650745452
519322,33.1202251849543
519323,0.454319803340073
519324,2.214236003920858
519325,8.875878392304166
519326,0.15472489653431565
519336,92.14794115921568
519338,2.2003452261769185
519343,1.1827846392849704
519345,75.11967580792457
519346,3.2990024024242386
519351,13.747159324217748
519353,18.1451617045649
519357,16.89985541345033
519359,2.0581178615841678
519365,4.501756660913985
519375,0.35440026686342263
519377,1.3583576533314556
519387,4.298432631284059
519390,4.906974814059061
519392,59.68716724552713
519395,141.7611113297766
519399,61.37742620973728
