user_id,predict
359063,0.3018272933465784
359066,9.253557395931677
359073,80.88961340350812
359075,85.20370914028152
359078,9.914091231169278
359079,0.1659233515698834
359081,0.37437020453082914
359085,1.142029733328556
359094,329.976533761117
359098,0.28852308754460265
359099,1.0902724935386385
359102,0.7516593898447397
359105,17.961493762119336
359108,6.527743836776099
359111,48.81159464489849
359115,2.2291460679134754
359120,0.24663160728754374
359123,3.0678218325901048
359126,32.453494034454906
359128,1.5135756050294638
359131,2.476077961997661
359134,3.0492505342836767
359137,82.1875310864609
359139,0.1845279944705809
359140,97.23037649382499
359146,82.72700362085303
359151,4.195031133020614
359155,8.78954749188448
359156,0.37897575618098467
359157,1.106180776689952
359159,0.8730622735235882
359160,50.78521465319682
359161,20.837941286930324
359164,9.457704774323318
359167,5.377215321343594
359183,19.183037989727804
359193,2.0368176670908533
359195,51.60745685513326
359198,4.710622538688621
359201,114.39723137453494
359220,93.74427453063687
359221,0.3938914907332911
359223,1.8541524481831573
359225,0.5486617928332478
359229,5.3070707943675846
359234,7.551914568116251
359236,0.8224073750987293
359238,493.0544788415405
359239,2.4266811345466874
359242,6.613500623354239
359245,58.639686037988476
359261,0.9963821290196866
359267,1.328610200478641
359270,30.86787890903176
359273,2.994771873314109
359274,0.24738314098019815
359277,37.87110996448111
359278,13.586690668011583
359281,23.757668854697275
359287,0.30250956526496564
359288,0.9952296834945691
359289,1.7666231324712625
359291,12.719792486445558
359295,25.84803260392581
359296,6.321472661832519
359299,64.12574868556517
359304,1.8407531446922216
359305,66.76697164657573
359309,2.5204933870609785
359316,205.55654625775267
359317,1.723771765655889
359323,13.234979548046221
359324,0.34273635500545613
359326,0.040018100916341164
359327,10.879039688254553
359332,25.21249911388621
359333,0.7153916735511212
359339,37.43704826396257
359342,1.7356619305205743
359352,26.913245223113897
359356,9.732888592464796
359365,1.5244097812516153
359371,0.5691219455203556
359375,35.235141171124916
359376,17.28105517296404
359379,124.92785306496307
359382,0.2988525574935964
359383,4.714621147712021
359385,23.099445735111296
359390,1.0244672858200925
359394,2.8969895239676355
359396,25.079666410950015
359397,6.292103186409261
359400,35.70800605808476
359402,1.7886562866634206
359406,6.481836725197023
359408,44.40889458694705
359412,8.338192408826297
359415,40.662051087951006
359417,32.04356364700319
359429,20.848862762380953
359430,91.80387155274181
359432,6.161960692227991
359433,0.9685563154512971
359435,19.45723182673488
359444,0.5124079000131629
359445,258.5779726142037
359449,1390.345090517901
359457,55.50353460267934
359459,1.6455490861104418
359465,0.49516081994433475
359468,2.1034419541113376
359471,25.066115405008237
359473,41.904861210315346
359474,1.4201268636310576
359475,0.3059425226939605
359477,42.14920363256961
359482,1.4533590369444744
359490,181.19269982385111
359493,28.957502316796905
359496,0.3596777106261176
359498,6.643416532975202
359500,0.3492633535594935
359502,0.32314560043610957
359504,1.7361287644498726
359505,0.3822602812498631
359514,21.73452847349
359516,12.034003272248793
359518,0.15427981563385237
359519,1.3235955924681369
359521,107.90345385835526
359528,5.564309920566836
359529,10.333835369449686
359539,10.871008373983544
359543,2.427021178469755
359547,102.79316466087498
359551,5.316980835971758
359555,0.216600610741803
359557,0.22521077324490277
359561,1.558793861524375
359565,0.2643392287167763
359570,4.004648026701006
359576,0.8314036218265894
359583,75.48116677215098
359584,135.27807739951356
359586,0.21459652040375682
359589,1.9018491993019118
359591,12.552385347517925
359596,11.711677754156858
359613,1.9185390405794953
359614,1.0900844609611062
359616,1.7182947578795003
359618,2.425347724854928
359630,423.53695844812114
359632,31.89969458914051
359635,186.8686469836753
359637,165.52920273644656
359638,10.910631168637337
359641,5.951907230294353
359642,12.719129833634796
359645,570.049689482715
359647,14.59692644686328
359649,13.07183802066079
359654,142.06696053566094
359655,18.024572848777556
359656,53.13796596468348
359658,23.81829093394179
359664,3.323817264356901
359668,25.52876926993217
359671,0.5653053862285773
359677,39.81443468938909
359678,6.871881227671223
359680,8.678605833329918
359683,0.3187654276277687
359686,11.131516494316438
359687,85.30084621798552
359690,1.0395958290122183
359694,3.7572795969756365
359695,10.951091236433328
359696,0.3583514385170544
359709,18.953742611873714
359711,3.0699102785066934
359716,0.5892441401415136
359725,2.2330629146075505
359726,76.8261866903799
359727,7.059716664995792
359728,1.7622291582756708
359731,1.8157464193713593
359732,9.816705201438502
359733,0.7690273838556796
359735,56.418524930780414
359738,81.90859448921715
359743,27.425871845517072
359747,0.9957822385404542
359749,1.4261982718973196
359752,4.449532858011494
359754,0.3122688405827583
359757,48.30591379058779
359759,369.4489048916346
359761,3.113502293390674
359765,27.49945889431098
359768,40.041994494233265
359770,17.257511522668143
359772,31.90631563814288
359783,0.11654518194673194
359787,2.961025156267369
359791,2.683760018605897
359794,4.08428932369916
359795,93.51965179992987
359798,0.9508766937235342
359799,27.36516021785581
359800,0.7577373626044408
359802,0.13851640100957566
359813,1.0022054918719143
359816,15.741250956323764
359817,28.332754638270583
359818,16.08140317802498
359821,0.5104235371240577
359827,6.3497264680642065
359829,134.42611915654385
359835,12.698724662616277
359836,0.15653262996451192
359840,2.997123491978519
359842,1.0001547803545758
359844,0.5729429923105016
359850,16.515802005434757
359855,7.5645948157897855
359857,9.61755379023431
359859,1.169299638110906
359860,5.915050803986514
359861,48.90908009065943
359863,0.05067730100423024
359864,120.04867285359941
359869,2.6418312876492003
359871,2.4121407689531
359873,0.6950941328140159
359896,5.9325078906305535
359901,1.403311270623071
359902,56.13427369453296
359906,7.162982908011518
359910,0.3660222318870644
359911,0.9585389319904087
359913,4.4216048231585185
359915,3.758336763580796
359924,15.371455053690624
359930,58.754817786340574
359935,13.476870721426632
359938,220.87729152864912
359939,201.30134536590924
359941,14.2762025607544
359942,92.10942051096903
359945,2.5442373464758044
359946,247.78368404069496
359953,0.12765364372067958
359956,50.668788253197256
359961,168.22011304709397
359963,0.32319468757586545
359964,104.26170722524408
359967,21.403285442891498
359969,32.3983091088903
359971,25.523853020392647
359974,2.52182263296177
359977,95.23689710994417
359979,103.63284125963933
359985,7.669778381213096
359987,347.12734808734496
359991,36.09670389806586
359994,3.63785735555902
360001,99.80430652994117
360002,1.1407274503487255
360004,0.21245093471520596
360017,21.460409328269442
360027,7.261166993878211
360030,97.35067730850318
360031,1.4572843587846513
360034,2.789839790367298
360035,0.26815521248851226
360041,4.313597684158581
360043,62.65554970250774
360046,0.028131247561946557
360048,19.35930185053023
360051,1.2957925340491516
360053,4.062902160297912
360055,182.55878238427974
360057,26.76582571067906
360059,4.773156676464203
360061,157.2428841870235
360066,1.7481115853374871
360067,26.72548592359459
360069,4.64510477914007
360076,3.7522340290861997
360080,23.296342877069794
360081,3.375929942998525
360083,2.2237437789738554
360084,8.384933006492847
360088,15.08814917038481
360096,0.21580944924265025
360100,0.6079476881167654
360106,1.018928778587315
360113,0.34160469470292676
360121,18.594124946878193
360128,0.42425568258328533
360129,0.3097014008084659
360131,0.8059334324307212
360132,41.98243599218879
360140,0.3438833904789175
360141,70.7993397132707
360148,16.145773999319257
360149,1.111478611637967
360150,6.611774917954661
360153,2.268297996075235
360154,18.601035923434285
360157,2.408795603384588
360158,0.3420580771336766
360170,0.40587057230854756
360173,6.078968521216216
360199,0.3530121081785781
360213,4.1925127505181505
360217,0.5304951694356355
360219,30.080656513169565
360220,1.7515584837473055
360221,16.300211378909996
360228,1.410615037711683
360229,0.3918042427045238
360230,0.3182749090141819
360231,7.344867289154312
360232,12.187803270904915
360237,3.532067300990863
360243,24.584842945382253
360246,132.9846154283134
360248,28.54264889490792
360251,61.60208117470548
360252,0.16462616198581317
360255,10.71922503841164
360258,27.315015319140425
360260,99.37740570412484
360266,4.281906039153516
360267,3.005341539392263
360272,0.5540474215060192
360274,17.261828222271433
360281,1.2559775011424485
360282,363.7191738312571
360284,12.513484133863535
360285,3.6126208802459914
360286,3.1923209812545554
360287,103.60459675820813
360288,0.7287760568212212
360293,25.995348181703818
360295,0.7622680453020076
360300,63.680443424219945
360304,9.925647443428367
360305,3.016731134692333
360308,36.56612419757
360310,9.814433817772121
360312,58.76538284596073
360314,0.39177569594860767
360317,2.731031559837231
360322,31.80475453085384
360323,0.2307447374001969
360332,273.85224840509096
360333,34.519724907711904
360335,9.080835157259001
360339,29.606029213153025
360342,0.1643081535712229
360346,5.841489450973678
360355,4.586929747040319
360356,246.66953480201468
360357,1.0457487340293783
360361,15.875511976015897
360368,60.75913944685929
360370,0.3783557727228167
360375,0.8050089409032586
360376,11.81291882699794
360379,41.14590459602389
360383,1.8010366766762025
360386,5.143791851106203
360387,35.54399566859275
360388,21.850624111978323
360389,1.0204672071705971
360391,2.3437476536364836
360392,12.135581070132897
360395,0.11520347709996127
360398,21.49206688188242
360403,0.46413965817365316
360406,2.3146856695918
360408,14.965484211156985
360413,4.036332515700185
360417,148.70792039462322
360418,3.376930539930683
360419,6.0467060857435815
360420,10.81007375120292
360422,28.106363650450255
360426,1.1910445421436613
360430,0.17023168599843674
360435,0.3547145806135492
360443,37.46400849773647
360444,43.737224802888306
360447,45.63413335123979
360448,22.644487148721694
360451,165.0616670733366
360453,0.3553087721299945
360455,4.998659680776568
360460,0.939531122971188
360466,7.624733102764679
360468,1.7459320824555973
360469,31.34659991580405
360470,28.602027739916064
360476,1.919992586675232
360477,0.32309618966587056
360479,0.10268483669109499
360480,28.410559831913762
360482,4.282278495380382
360484,12.83512661808495
360485,60.01419151834578
360490,0.1192011508256346
360491,4.177764475954244
360495,61.35925633343553
360497,6.631743007402166
360512,2.7855622537853844
360516,44.072178570764684
360518,1.8398999609578648
360519,1.2242200910854137
360522,107.70812733124295
360530,3.673682196152436
360531,24.69794250981079
360532,0.9501023186107751
360534,75.50019950694882
360541,23.226921794671266
360544,0.5486160393117787
360554,1.9607358250686113
360557,1.2628304647754551
360559,20.605021736695278
360563,6.339314302239278
360570,22.754539094762098
360571,46.288204083021874
360572,1.4690647202883138
360576,0.1089359693630075
360577,59.95373983444109
360580,0.1124517807795702
360584,11.263600352492732
360597,12.100020821824502
360603,84.66114305578834
360604,297.22312971001605
360612,70.6850746225189
360617,267.78400679057376
360619,11.3541882638913
360621,25.683689971360444
360624,20.62383577922952
360625,21.06542936733535
360634,2.195911715246925
360637,31.986961105021912
360639,50.28779484115984
360641,4.917413643167877
360645,2.1551836245158182
360646,90.6329608287839
360649,31.23027891082434
360652,3.0582859937245566
360653,33.14574131733584
360656,18.84375419702522
360662,1.4485452065828262
360666,11.870978789523589
360668,0.6857885263049275
360669,2.108875613830716
360670,5.270916436847374
360672,94.12449560672871
360673,0.8060557485854323
360675,7.24680978293228
360676,0.3186597461166698
360677,44.64631198612448
360678,1.8890947861214458
360686,1.4005833548909306
360687,20.76235314837769
360689,35.69626440488215
360690,2.2195405446073693
360696,1.2025524029331884
360700,0.2937498503785869
360703,1.2803926753194124
360707,1.456489018776106
360708,56.39618676478255
360712,0.32070319196142444
360713,23.274983795940553
360720,11.13509766071801
360724,3.0024329381583863
360725,564.9638183956139
360730,2.358771853793036
360731,135.78556910485688
360739,2.229025810583465
360740,1.2162180091905834
360746,6.235676068638786
360751,0.1599512656229488
360756,2.661558834563659
360757,27.816262057426215
360767,77.18399885308745
360770,25.92106318814414
360782,27.118404526983554
360785,6.33752505931286
360788,1.4611447846719994
360789,0.2231361214874483
360791,31.680546966615296
360792,0.7365141250685052
360794,1.5289625144435854
360800,3.5740804873349052
360803,120.86762867547122
360804,2.3258555757241597
360805,10.379973180781139
360810,0.601570586481466
360816,6.842138646630681
360819,20.28915041195595
360820,35.2707160390951
360828,24.441971125673362
360833,4.008739086413518
360834,25.96100264198801
360835,21.810232999446683
360839,0.20489676085416178
360840,4.744087307154357
360841,7.469985451487327
360846,5.696321332745681
360852,5.688840684638353
360856,8.789196048757017
360866,0.31322401536720945
360867,0.6466870163886809
360871,40.34692690517496
360877,2.0915528432179644
360881,1.8938656049805083
360882,9.19232781777027
360886,4.213214813732738
360889,148.8682560748832
360895,121.0728817558412
360904,3.919079322488127
360909,25.463543967558806
360910,457.3028575983202
360911,15.024191396118045
360920,6.793216375924595
360922,52.611011864038744
360925,9.099305835136033
360928,11.285098250943422
360931,7.153368314512788
360932,58.36038633974494
360937,0.18201330465827423
360939,5.408380034730386
360942,0.9854398279831109
360943,0.25524147578615747
360945,2.6921538237665756
360948,1.9546598667876038
360955,0.8639118345448042
360957,77.46698731977001
360962,43.08339416477998
360967,49.53672748553346
360969,2.758575035455002
360974,114.49213660251975
360976,0.5905505532125024
360979,39.1906667190637
360984,1.9024517204710656
361007,0.6905911073916347
361009,31.85917434480819
361011,13.337609406259439
361013,365.3619694361795
361017,23.233376396411945
361021,25.500792007454432
361022,12.727251728710963
361023,0.4667126037124485
361024,14.42012254603433
361025,0.9350785040083527
361032,23.52202034898839
361034,2.2223001711309314
361035,5.492458661812289
361039,1.4812985153699065
361052,5.431450435216772
361057,32.81648321126809
361058,209.00125233840146
361059,25.103565910167045
361066,0.18362311453130978
361069,1.3070417530396208
361071,0.3130225862456207
361075,28.033682218953476
361077,1.3451818075729625
361080,0.25433257943614046
361084,1.3388045648758453
361085,1.168969407655895
361089,40.65166269386664
361091,60.997165148953655
361093,184.0354132976766
361098,61.98810951356069
361101,2.4122822218560134
361106,0.7955112380573837
361109,216.75473025400115
361112,4.216966210424343
361116,7.486706532703321
361120,56.583355957964336
361123,4.637944188802167
361126,5.229996377292329
361127,74.10900894167085
361128,11.313049079050737
361135,78.69879974789511
361136,1.9565977458847938
361137,2.6519301840410328
361138,470.1727068200589
361139,4.512621076165859
361142,27.98663204049386
361145,113.02270536636236
361146,410.70503428315277
361150,0.3377204010817124
361158,6.203076657385306
361160,146.68621077876378
361164,0.3104706843344012
361167,24.2930919118258
361168,0.200575244604618
361175,0.9265277285184625
361178,55.057520316038556
361197,4.268059400222063
361202,18.46414040793241
361203,0.8307872589279164
361210,27.46299854044221
361211,6.824776938079424
361212,15.930927487937588
361221,9.047649793134655
361224,1.1076255160982775
361227,23.612885702414538
361230,31.662626746367316
361231,1.4638582064128913
361232,14.033343174926816
361235,1.9752416266559387
361236,16.7681055762961
361240,0.9398341365740115
361242,4.0255111939190655
361243,36.27870964979581
361245,2.584497535120923
361247,8.050318093610157
361249,1.8018590346690697
361258,11.9956906913883
361259,13.378436918192069
361262,0.37864642786281444
361264,52.44935929217679
361266,54.89434838088157
361269,18.457193187292834
361271,0.2403820510583338
361272,31.209389737263592
361273,1.9323974764542733
361277,87.45591998204453
361280,2.8753883332362147
361281,6.0851161064343335
361289,21.003738034501993
361291,180.2196132285666
361298,1.5350648990977316
361302,21.489059444544175
361303,9.79177449287462
361305,6.701830618883874
361308,0.16712759532705718
361309,5.2042060347756935
361313,1.934423805917345
361314,3.51496703135739
361319,1.7101503585360627
361322,25.566644174267264
361323,33.16323661893995
361327,23.866327345981716
361330,1.636896739835274
361335,0.48856261662431777
361337,21.636170395766854
361349,0.9626805016317814
361351,0.13492824200173886
361352,140.0154519130078
361353,0.3319088865481933
361354,1.748718963082434
361355,12.341756500632124
361356,71.37883603694648
361357,0.22048622310767788
361359,86.69024022897068
361362,0.443385939794241
361363,156.35648346300883
361366,2.5853895817872754
361367,1.6345994787688332
361369,0.9813146830764581
361371,11.160080578672494
361374,1.9275637031488944
361376,0.4530787454620377
361378,3.6762827122085158
361382,0.2283452013099726
361388,46.79483521031673
361399,0.6173852930938786
361403,1.0635283681139995
361404,0.06725472101590091
361412,60.74039244685184
361413,0.19970089907627744
361415,25.66388799430656
361419,0.6742246366829716
361423,2.5724933887624157
361426,3.362278660309788
361427,2.414111736402803
361430,2.046145046270123
361438,0.46102439363267395
361441,4.8690888135491095
361442,179.02861002257404
361444,16.20297632831453
361446,11.408685712629547
361449,0.34637019874434827
361458,18.06598526924469
361468,36.010404313091776
361469,50.813246983371585
361476,0.1188922593305295
361481,3.268974568485996
361483,0.9877202218732843
361487,12.336412577613576
361488,5.094579481686945
361491,0.2889886487215953
361492,3.6812214880567558
361495,19.932855583596414
361497,2.597152441396537
361500,1.5726891227987139
361505,0.1599530898441519
361511,561.0294533233748
361513,1.2002783242598638
361523,1.5355201049189375
361525,46.931474210074924
361528,14.85633423339887
361529,1.1806153241232122
361531,152.5406267889604
361532,4.887154922464141
361533,0.5413761059353432
361538,3.142126580905021
361539,0.27069094439709795
361543,1.609250310112893
361544,8.517769982846282
361547,5.293953477392288
361548,74.43390900596923
361554,0.9816947654903774
361559,3.0691954284851803
361560,9.554878179598232
361561,359.2727131198995
361563,3.0503767757196236
361566,28.3311459855736
361569,1.788564809141076
361577,5.848403070195642
361579,13.690480991037354
361588,1.995812796696006
361595,1.1148841841198789
361596,4.111393477167748
361597,2.0544734266457145
361600,29.87557710134167
361607,8.761375948801453
361608,129.5762143354985
361626,15.403725761050442
361627,0.26765355741723695
361632,5.45851008893866
361633,8.888573417775072
361636,7.229780399121079
361641,16.775477789692506
361643,3.4096905142839775
361644,98.39064033969154
361645,0.7867369128711497
361649,0.4755197326928948
361650,6.661948151965071
361651,5.191250240844296
361657,1.1769692919148333
361662,0.5159487694298659
361667,0.23981950690248546
361669,36.26621694718337
361672,33.10782090634655
361675,6.61868724986294
361677,95.40592200086411
361679,13.872825892897591
361683,58.637735000846234
361684,12.946298393703895
361685,9.971471546732964
361686,1.7321527764080877
361688,19.86204888018846
361690,0.720902212762421
361693,1.858537824389734
361695,6.0315376128864715
361696,2.146881239250707
361697,0.07721301246553886
361699,1.7272712995446007
361702,0.9581100122291004
361704,8.484166137787097
361705,7.037451961805628
361710,22.53388257226678
361713,9.441132102977592
361721,3.445531136832053
361724,76.78657212268868
361725,119.01418616737526
361726,219.93714991705286
361729,1.225236736731186
361731,4.604289376068704
361740,19.036319650703735
361746,8.965364416164423
361749,0.6297060615722945
361750,9.543221255201637
361751,12.529283574871057
361752,1.4566691336053266
361753,0.4775648084588258
361755,0.39859970871880024
361756,2.630659769673472
361761,0.6169264823053076
361763,67.39862257828011
361766,2234.8813205362167
361767,23.538911217234592
361768,106.9054610793442
361769,74.46331000202278
361783,5.058540187336211
361785,301.1949682627204
361791,46.27012314547986
361794,3.460771505561895
361810,4.6070947549430405
361812,9.963863775716467
361813,13.231377581406823
361820,93.26508005365281
361822,0.27315724040136574
361830,48.88312964792021
361842,0.19260309586389687
361843,0.8572218949115422
361854,5.706284999920685
361858,3.0950165747531715
361859,56.37791254911556
361860,0.6796517327628602
361863,95.56563659450015
361864,0.36650573452323415
361866,37.593488535493805
361869,11.427728598156941
361872,3.308884165075071
361873,167.44858857635035
361874,1.1245722829879314
361876,121.47727569202391
361881,1.0386670975755257
361884,0.7634898758180992
361887,30.50700209866627
361892,65.99726742176459
361902,3.4538259923766628
361903,36.87353814505265
361908,1.5954342938709152
361910,40.99487314733079
361916,0.2372054098056311
361926,2.936789991397122
361928,1.263175536018779
361930,1.5538435799093842
361940,108.97705337843274
361942,13.352293333329209
361945,2.8330843391739005
361947,320.28379895568736
361951,4.5435776340283685
361952,127.17916804572812
361960,0.30202183680122763
361962,17.23434974034771
361963,21.26595036378545
361964,0.6202565507319788
361967,4.219776472238988
361974,2.7368251632194114
361976,0.3184317840832278
361986,37.36040790442502
361989,1.3810364055644815
361990,1.0052770514965323
361997,3.015642407676105
361998,0.47151484068277766
362000,4.805568770961777
362005,0.827372294723747
362011,46.531578493188704
362012,59.231325722938855
362013,8.14814086847972
362015,13.485959065212173
362029,2.1603104726638653
362041,1.9560082808205714
362047,38.56065618931974
362049,13.278725170224911
362050,18.332425343541882
362055,4.067744573998142
362057,2.1561993783965367
362065,0.537985492370449
362066,2.0251644689042974
362067,1.6531015194758436
362069,1.3147619683633578
362072,1.8217742373449184
362076,4.711409947874879
362077,0.11749947560170684
362081,2.1616542134706824
362089,6.3441842493625735
362092,12.041980288508714
362094,159.97848261715444
362095,3.0934864612053516
362098,57.06946051891806
362099,2.220481267504426
362100,11.910916523483287
362103,2.3244719880512563
362112,12.134476043029037
362118,74.90083649140043
362121,146.48002257635812
362123,2.312668976937508
362129,1.5474757948211368
362132,3.1630397258533822
362133,2.064083944780081
362142,14.661942545954254
362146,71.72986486104939
362147,1.207565208406693
362150,71.62389830344357
362155,1.2121347257743507
362156,4.386060955963671
362157,9.343371517575282
362159,2.53513345342549
362171,43.423421078805724
362172,0.19244545200817448
362175,33.84893303783299
362177,364.63497784739457
362178,22.995484653545283
362180,0.18530909084981398
362185,0.3203184074039513
362192,59.528458509378765
362197,4.327839125372581
362211,5.330373054873801
362213,32.665343109149
362214,3.618574627068403
362218,23.558239468017813
362227,38.50957446154987
362228,4.255134879855381
362235,74.33013747895546
362242,24.08022453287093
362245,55.32612198215262
362249,2.300844155482991
362252,14.656949819820106
362254,4.657104226661279
362256,1.5037467134928786
362262,4.893014210037054
362263,7.834962091452068
362266,21.973749804634522
362271,4.58761339428586
362278,0.551954409343381
362284,0.40728848069299745
362285,4.000530726252433
362288,27.850766045723148
362292,54.42669038046319
362293,103.85670392491095
362299,0.7147182147777638
362304,0.773265318601073
362305,0.14896709601234712
362306,11.948680649641227
362309,0.34512937068817084
362315,14.836271322970259
362317,100.2242250346085
362325,0.5578318545214915
362326,2.777974541623179
362327,6.286914367405558
362329,2.1945310098659996
362331,16.243038593807746
362332,0.919228547400011
362333,47.73311469042884
362334,0.6188185309586574
362335,6.532736498469062
362336,1.2244094260561855
362342,14.85334613315345
362345,18.20869992052968
362347,0.6293667196157027
362348,48.12278409703605
362349,2.7809154155923204
362354,2.0381936789093507
362358,99.81593741710573
362362,0.17626371613861916
362376,1.4307137991321706
362380,8.058230615579706
362383,76.98265083115649
362384,101.46284643776866
362385,12.960684522615997
362396,0.16595156779067355
362399,3.371680744451468
362409,6.2291579470236496
362410,1.0950998873111661
362411,237.08669877495464
362418,0.30576319853583594
362421,1.7024816070497049
362423,1.9902325791435027
362424,2.49814035660065
362432,0.5951857371042886
362433,31.81201311843585
362436,3.5733144888786104
362438,0.325415205654195
362445,7.961127731953402
362446,354.5031789460223
362448,45.84540803261792
362452,0.42506201672949967
362455,12.453870862185967
362457,42.70208201188595
362458,20.027194019253514
362466,31.263274698089717
362468,2.019807598370639
362470,0.8022454719518717
362474,0.2764865214760916
362476,0.967406841486625
362480,0.7982089570660946
362481,1.5431686257342685
362484,0.37054238149099955
362492,0.22999630690526363
362495,0.12975194501140974
362497,5.805017848035111
362505,89.05469495055542
362507,50.2470298399219
362508,185.1959897166292
362516,0.1438557908570955
362523,26.325803946364108
362525,1.5282849804545156
362527,65.7618432489936
362528,0.4369122261116808
362529,39.98742348323332
362533,8.370091684992708
362537,2.542943790413382
362538,3.1501713015875366
362540,87.96218291632323
362541,0.3575481498529456
362543,0.5027612999142732
362544,10.344247211027815
362549,7.966395966532929
362556,14.748036048100884
362557,97.98832283364098
362562,27.02820008883208
362566,3.8170056087956334
362568,7.950149679596008
362571,0.14565266648841205
362572,25.8273193682557
362577,94.07038918431006
362587,8.828549697259968
362593,22.778963679340524
362597,54.9477181688845
362600,0.46493486745272783
362602,33.299140034922004
362611,20.961435457483987
362614,24.589724430955535
362616,57.93197483420779
362617,6.629045248256063
362620,15.291063276265906
362621,83.84279414408591
362631,1.1631155376970246
362635,11.029862649944512
362647,0.1516149960720838
362658,0.7456768415960158
362664,19.3968625945654
362665,3.479809338693184
362671,21.24227172487076
362673,2.192369872334737
362684,122.64659009690584
362685,1.3369710754433366
362687,0.2273964480658328
362694,0.9437939825242367
362704,53.20247556126491
362707,0.2987934745556104
362716,79.2284375732137
362719,22.18414509059578
362724,16.92239196625953
362726,0.24396389947129363
362736,3.018197520348145
362747,31.308471714487048
362749,27.05772832082228
362765,54.76044566020141
362767,139.90833749514465
362769,0.6289278108301022
362790,0.35967678394622826
362792,24.102500087703536
362793,22.919449092986635
362798,0.9838618329339042
362808,3.344878415605347
362811,0.5396516804983205
362818,15.87790790580772
362819,24.893385459132965
362820,1.0883940997212767
362822,27.464473243010215
362832,2.9788713696108466
362837,54.068789829320956
362838,0.1931870974323995
362842,145.8616550694352
362843,176.71917791194886
362845,1.6694953716486807
362849,0.6029454291628387
362854,0.6314112850067484
362868,3.352186407165558
362871,129.63276856721535
362872,2.2094010529320096
362877,4.859922972299045
362883,12.709418094374094
362884,0.9148864893685911
362887,126.23075733514779
362889,1.367875952016627
362891,1.1532903427471943
362895,24.78762595317363
362897,1.3869853111320563
362900,554.4780424929513
362904,9.607545256220222
362910,13.721842172492938
362912,19.2910130262992
362918,1.3102672680455223
362934,182.60190074865056
362941,0.45803394181334395
362942,17.48982868911881
362948,1.8239445915744534
362950,10.326712304876699
362953,4.997470837637184
362958,6.908758103260154
362965,34.316788964216144
362966,7.346741274390981
362972,24.848352950203573
362977,44.648063390393546
362979,21.188617340615828
362980,51.96278036088629
362981,4.225062032575095
362986,3.6663649706267982
362991,103.74126294681516
362992,185.76926103356735
362996,176.21225603977643
362997,57.23553606631808
362999,0.7407216137287129
363000,11.763027213886874
363003,82.16966139343313
363008,10.614201327310349
363014,4.890080179682567
363015,2.691453053789066
363016,1.5966971105218546
363018,11.105968382993314
363020,25.688448149880266
363023,5.19221017970025
363024,0.10592545046591832
363028,9.17065021908812
363029,1.3956070033597237
363031,4.164587150717871
363033,7.277584703126275
363034,2.061155210738531
363039,1.21276405296911
363041,2.149420415454592
363043,0.4504268588075459
363045,10.295584984752185
363048,8.215494560595598
363052,72.53703747602898
363056,4.909206063854603
363060,3.473155366014973
363061,2.5521693919233956
363064,4.316113284161613
363065,15.25427935282223
363066,0.2285154943596442
363070,4.2213401774931185
363076,19.202706750040413
363078,13.120723283869143
363079,10.595100832019886
363080,271.86471779259034
363081,84.37095863664521
363083,36.72450262017042
363088,155.414841958693
363089,82.76201582304378
363093,34.472862848661535
363097,1.6490804960993373
363111,2.0439437987593347
363116,67.23065915444502
363119,0.15013440407454748
363121,0.9628130769541632
363123,0.6152836515992102
363126,1.347957233013429
363128,11.196786379189911
363130,22.74551916430155
363135,7.360111144902364
363140,5.335279809002517
363143,1.0085949780382428
363150,0.24143990454045114
363151,29.37969734928903
363153,1.2681091597216363
363154,1.136649930744492
363156,12.464468024811797
363162,47.280749009537686
363165,0.1756876843065504
363166,4.3114960478971005
363167,1.5154498980438067
363175,16.275269067024368
363177,2.3466637533955303
363179,5.553169508052814
363181,6.775061984145712
363189,6.4733605539966455
363191,34.56285711094658
363194,1.9378130371396063
363195,27.06324181210222
363197,4.262472456276965
363199,0.711387656447783
363200,0.28835682238622745
363203,1.5580460714463107
363205,1288.171894730425
363213,29.67617644348054
363219,1.050566790846478
363227,4.676319593867032
363233,4.769907587819353
363246,24.265471343281913
363248,0.7023012664251784
363256,5.043066465250573
363263,0.597497873015054
363267,0.8254151664186493
363268,0.8117506951579423
363269,415.7771406811049
363271,0.10640341732924928
363272,1.6860741388914615
363275,5.3504390038603615
363279,249.2572424182269
363283,103.80123725039064
363286,1.7758072448550037
363289,116.1483918214192
363293,4.580553719813666
363295,2.339875900542695
363304,2.2962200699207873
363307,295.4747650643454
363311,59.202714543837516
363313,1.4056195285109512
363317,47.41273987767506
363323,56.794632559192394
363325,29.23365258998751
363328,1.7851648157293307
363329,10.322280412792695
363330,299.02780808414064
363336,419.26838666001817
363339,5.090484135882718
363346,195.4021885637537
363347,202.07778433609434
363350,105.73184076324266
363352,363.22962095230616
363355,28.313264529781982
363361,327.0142244895901
363362,4.34124917309669
363366,0.9904045846211285
363371,1.7700375460892772
363374,0.5804483363267301
363376,11.192808296076688
363378,87.326695591821
363380,0.996317188886914
363385,4.130944262461136
363391,15.173327821102568
363392,12.03519879648715
363399,1.3892873304270497
363407,1079.7481054503187
363412,104.80704161981285
363414,128.50122637499368
363415,0.9705574991442278
363416,11.79897986872758
363418,5.190698693818892
363421,9.140917201405513
363423,0.8006197291659412
363426,0.216264618209916
363427,0.3231050499480897
363433,0.8082026954212984
